DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2021-09-08 04:27:00,D20210908T042745_IFCB117,0.431523505919197,0.215761752959598,4.09947330623237,9.06199362430313,24.165316331475,0.431523505919197,0.431523505919197,0,1.94185577663639,4.53099681215157,0.431523505919197,0,1.07880876479799,3.02066454143438,5.39404382398996,0.863047011838393,7.98318485950514,0.647285258878795,12.2984199186971,0,0,45.004242,-124.352598,14.6340827586207,31.1746620689655,205.31,NaN,NaN,NaN,NaN,NaN
2021-09-08 04:51:00,D20210908T045127_IFCB117,0,0.446368078424312,7.141889254789,8.25780945084978,33.7007899210356,1.11592019606078,0.669552117636468,0.446368078424312,3.34776058818234,6.69552117636468,0.669552117636468,0.223184039212156,1.11592019606078,8.25780945084978,2.67820847054587,0,19.6401954506697,3.79412866660665,16.9619869801239,0,1.67388029409117,45.036154,-124.261274,13.3418965517241,31.6639724137931,184.25,NaN,NaN,NaN,NaN,NaN
2021-09-08 05:15:00,D20210908T051510_IFCB117,0.248332054474989,0.496664108949977,11.1749424513745,11.4232745058495,63.3246738911221,2.2349884902749,0,0.496664108949977,8.44328985214961,6.95329752529968,0.248332054474989,0,2.97998465369986,37.7464722801983,3.22831670817485,1.98665643579991,39.7331287159982,9.43661807004957,33.5248273541235,0,18.8732361400991,45.068052,-124.172082,12.4301344827586,32.0619862068965,224.5,NaN,NaN,NaN,NaN,NaN
2021-09-08 05:38:00,D20210908T053852_IFCB117,0.51502024185666,1.28755060464165,16.4806477394131,10.5579149580615,74.4204249482874,5.66522266042326,0.77253036278499,0.77253036278499,5.40771253949493,7.46779350692157,0.25751012092833,0,2.5751012092833,43.2617003159594,1.80257084649831,6.43775302320825,50.729493822881,8.75534411156322,42.7466800741028,0,19.1845040091606,45.095005,-124.093655,11.6547620689655,32.2710172413793,258.206666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 06:02:00,D20210908T060235_IFCB117,1.98782238001966,1.98782238001966,25.5577163145385,10.7910357772496,138.295642724225,16.4705282915915,1.41987312858547,0.851923877151285,9.65513727438123,7.95128952007866,0.56794925143419,0.283974625717095,4.25961938575642,52.5353057576626,1.98782238001966,9.37116264866413,59.0667221491558,20.4461730516308,62.758392283478,0.283974625717095,29.9593230131535,45.110741,-124.045728,11.2252534482759,32.8278396551724,315.85,NaN,NaN,NaN,NaN,NaN
2021-09-08 06:52:00,D20210908T065222_IFCB117,1.52548917132942,1.27124097610785,11.9496651754138,8.13594224709023,68.9012609050454,7.62744585664709,1.77973736655099,0.50849639044314,8.3901904423118,9.15293502797651,0.25424819522157,0,5.0849639044314,35.5947473310198,1.77973736655099,9.15293502797651,20.3398556177256,13.7294025419648,49.069901677763,0,28.2215496695942,45.112002,-124.193512,13.1137568965517,31.8332189655172,213.666666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 07:16:00,D20210908T071604_IFCB117,1.10188259644232,0.440753038576929,3.52602430861543,8.37430773296165,32.3953483354043,0.881506077153858,0.440753038576929,0.220376519288464,3.96677734719236,4.40753038576929,0,0,1.10188259644232,7.27242513651933,1.54263563501925,1.98338867359618,11.0188259644232,3.30564778932697,18.9523806588079,0,5.39922472256738,45.109228,-124.223828,14.1811017241379,31.5229672413793,222.556666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 07:39:00,D20210908T073947_IFCB117,0.867967670218692,0.216991917554673,4.55683026864814,5.20780602131216,24.5200866836781,0.650975752664019,0.216991917554673,0.433983835109346,3.2548787633201,4.12284643353879,0.216991917554673,0.216991917554673,0.216991917554673,4.12284643353879,2.3869110931014,0.433983835109346,7.16073327930421,2.60390301065608,18.0103291570379,0,3.79735855720678,45.1095,-124.254286,14.8236344827586,31.51355,228.326666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 08:03:00,D20210908T080330_IFCB117,0.210252327497646,0.630756982492937,2.94353258496704,2.94353258496704,16.1894292173187,0.210252327497646,0.210252327497646,0,2.73328025746939,3.15378491246468,0.210252327497646,0.210252327497646,1.26151396498587,1.05126163748823,2.3127756024741,0.630756982492937,2.73328025746939,0.841009309990583,9.6716070648917,0,2.94353258496704,45.113482,-124.350644,15.1362982758621,31.0915431034483,264.601666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 08:27:00,D20210908T082712_IFCB117,0.408972009193128,0.408972009193128,1.02243002298282,0.613458013789693,7.36149616547631,0.204486004596564,0,0.204486004596564,0.613458013789693,1.84037404136908,0.408972009193128,0,0.408972009193128,0.408972009193128,1.02243002298282,0,0.613458013789693,0.408972009193128,4.90766411031754,0,0,45.107972,-124.372058,15.733825862069,30.8316810344828,266.373333333333,NaN,NaN,NaN,NaN,NaN
2021-09-08 08:50:00,D20210908T085054_IFCB117,0.615967499111409,0,0.821289998815212,0.821289998815212,6.3649974908179,0.410644999407606,0,0.205322499703803,1.23193499822282,2.25854749674183,0.205322499703803,0.410644999407606,1.02661249851902,0.410644999407606,1.02661249851902,0.615967499111409,1.02661249851902,0,7.18628748963311,0,0.718628748963311,45.108762,-124.390041,15.8106655172414,30.7612534482759,269.11,NaN,NaN,NaN,NaN,NaN
2021-09-08 10:02:00,D20210908T100201_IFCB117,0.611635084257634,0.203878361419212,1.22327016851527,0.203878361419212,1.22327016851527,0,0,0.203878361419212,0.407756722838423,0.611635084257634,0,0,0.611635084257634,0.203878361419212,1.63102689135369,0.407756722838423,1.22327016851527,0,5.91247248115713,0,0.203878361419212,45.111708,-124.675348,16.5905655172414,31.3930465517241,307.9,NaN,NaN,NaN,NaN,NaN
2021-09-08 10:25:00,D20210908T102543_IFCB117,0,0.204217691821965,1.02108845910983,0.204217691821965,2.85904768550751,0,0,0.204217691821965,0.816870767287861,2.65482999368555,0.816870767287861,0,0.612653075465895,0.204217691821965,1.42952384275376,0.204217691821965,0.816870767287861,0.204217691821965,6.33074844648092,0,1.32741499684277,45.11306,-124.768908,16.7081017241379,31.4508879310345,300.63,NaN,NaN,NaN,NaN,NaN
2021-09-08 10:49:00,D20210908T104925_IFCB117,0,1.43674863701344,1.84724824758871,1.02624902643817,4.31024591104032,0.205249805287634,0.205249805287634,0.205249805287634,0.410499610575268,1.23149883172581,0,0.205249805287634,2.66824746873924,0,1.02624902643817,0.410499610575268,0,0.410499610575268,9.64674084851881,0,0,45.109392,-124.769758,16.6707275862069,31.486574137931,308.66,NaN,NaN,NaN,NaN,NaN
2021-09-08 11:13:00,D20210908T111307_IFCB117,0.211641506498035,0.634924519494106,1.05820753249018,0.846566025992141,2.53969807797642,0.211641506498035,0,0.211641506498035,0.634924519494106,1.26984903898821,0.211641506498035,0,2.53969807797642,0,0.634924519494106,0.423283012996071,0.634924519494106,0.211641506498035,5.71432067544696,0,0,45.107878,-124.764197,16.7061327586207,31.5052620689655,311.15,NaN,NaN,NaN,NaN,NaN
2021-09-08 11:36:00,D20210908T113649_IFCB117,0.203018522191008,0.203018522191008,0.406037044382015,0.609055566573023,2.84225931067411,0.406037044382015,0.406037044382015,0,0.203018522191008,1.82716669971907,0.203018522191008,0,0.812074088764031,0.203018522191008,0.203018522191008,0,0.203018522191008,0.406037044382015,4.26338896601116,0,0,45.082476,-124.728857,16.8897293103448,31.3537862068965,303.876666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 12:00:00,D20210908T120031_IFCB117,0,0.417242155515638,0.417242155515638,0.417242155515638,1.0431053887891,0,0.208621077757819,0,0.834484311031277,1.0431053887891,0,0,0.834484311031277,0.625863233273458,0,0,0.625863233273458,0.417242155515638,3.54655832188293,0,0,45.054972,-124.688426,16.7284603448276,30.7442275862069,303.436666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 12:24:00,D20210908T122414_IFCB117,0,0.202388001667488,1.01194000833744,0.202388001667488,1.82149201500739,0,0,0.202388001667488,0.607164005002465,1.01194000833744,0,0,0.404776003334976,0,0,0.202388001667488,0.404776003334976,0,3.4405960283473,0,0,45.026527,-124.644497,16.5395120689655,30.7180928571429,270.753333333333,NaN,NaN,NaN,NaN,NaN
2021-09-08 12:47:00,D20210908T124756_IFCB117,1.01901095627078,0.815208765016626,0.61140657376247,1.4266153387791,2.03802191254157,0,0,0.203802191254157,0,2.03802191254157,0.203802191254157,0,1.63041753003325,0.203802191254157,0.203802191254157,0.61140657376247,0.407604382508313,1.01901095627078,4.07604382508313,0,0.713307669389548,44.999635,-124.604617,16.5060551724138,31.16887,262.566666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 13:11:00,D20210908T131138_IFCB117,0.405183252736194,0.405183252736194,0.202591626368097,0.405183252736194,2.83628276915336,0,0,0,0.202591626368097,0.810366505472388,0,0,0.405183252736194,0.202591626368097,0.202591626368097,0.405183252736194,0.405183252736194,0.405183252736194,2.83628276915336,0,0.810366505472388,44.974663,-124.565058,16.218575862069,30.7636372303922,258.07,NaN,NaN,NaN,NaN,NaN
2021-09-08 13:35:00,D20210908T133520_IFCB117,0.406524188814265,0.203262094407133,0.406524188814265,0.609786283221398,3.65871769932839,0.203262094407133,0,0.203262094407133,0.609786283221398,0.609786283221398,0.203262094407133,0,0.813048377628531,0.203262094407133,0.406524188814265,0,0.406524188814265,0,5.08155236017832,0,0.203262094407133,44.951492,-124.529203,15.9632103448276,30.8030875,250.063333333333,NaN,NaN,NaN,NaN,NaN
2021-09-08 13:59:00,D20210908T135902_IFCB117,0,0.202610792526323,0.607832377578969,0.810443170105292,2.6339403028422,0,0,0.202610792526323,0.405221585052646,0.607832377578969,0,0,0.607832377578969,0,1.21566475515794,0,0.405221585052646,0.202610792526323,3.64699426547382,0,0,44.945005,-124.565918,15.9645310344828,30.8024128205128,251.732222222222,NaN,NaN,NaN,NaN,NaN
2021-09-08 14:22:00,D20210908T142245_IFCB117,0.216454842664918,0.216454842664918,0.216454842664918,1.08227421332459,2.16454842664918,0.216454842664918,0.432909685329837,0,0.649364527994755,0.865819370659674,0,0,1.29872905598951,0.216454842664918,0.216454842664918,0,0.432909685329837,0.216454842664918,2.81391295464394,0,0.216454842664918,44.945868,-124.656021,15.9166310344828,30.745669551282,264.816666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 14:46:00,D20210908T144627_IFCB117,0,0.20772319351467,0.41544638702934,0,3.73901748326406,0.41544638702934,0.20772319351467,0,0.62316958054401,1.03861596757335,0,0.20772319351467,0.62316958054401,0,0.62316958054401,0.83089277405868,0.41544638702934,0.20772319351467,3.53129428974939,0,0,44.94453,-124.746166,16.0519672413793,30.8454534883721,257.796666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 15:10:00,D20210908T151010_IFCB117,0.202228491749246,0.404456983498491,0.202228491749246,0.808913966996983,3.03342737623868,0.202228491749246,0.202228491749246,0,0.606685475247737,0.808913966996983,0.202228491749246,0,0,0,1.01114245874623,0,0.808913966996983,0.202228491749246,2.42674190099095,0,0.404456983498491,44.945003,-124.807329,16.2077603448276,NaN,246.906666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 15:33:00,D20210908T153352_IFCB117,0.20185787515534,0,0.20185787515534,0.60557362546602,2.0185787515534,0,0,0,0.60557362546602,0.40371575031068,0.20185787515534,0,0.60557362546602,0.40371575031068,0.20185787515534,0,0.40371575031068,0,2.22043662670874,0,0,44.94505,-124.897822,16.5112827586207,30.7245015873016,265.76,NaN,NaN,NaN,NaN,NaN
2021-09-08 15:57:00,D20210908T155735_IFCB117,0.201570800937546,0,0.201570800937546,0.806283203750185,1.20942480562528,0,0,0,0.201570800937546,1.00785400468773,0,0,0.604712402812638,0,0.201570800937546,0,0.201570800937546,0.403141601875092,1.61256640750037,0,0,44.944937,-124.988082,16.5141448275862,30.8229603448276,282.025,NaN,NaN,NaN,NaN,NaN
2021-09-08 16:21:00,D20210908T162117_IFCB117,0,0,0,0.214230257340615,1.28538154404369,0,0,0,0.642690772021846,0.642690772021846,0,0,0.642690772021846,0.214230257340615,0,0,0,0.214230257340615,1.49961180138431,0,0,44.94533,-125.091222,16.3316034482759,30.8031775862069,278.62,NaN,NaN,NaN,NaN,NaN
2021-09-08 16:45:00,D20210908T164500_IFCB117,0.202042395561021,0.202042395561021,0,1.01021197780511,1.21225437336613,0,0,0,0.404084791122043,1.21225437336613,0,0,0.808169582244086,0.606127186683064,0.202042395561021,0.202042395561021,0,0.202042395561021,2.42450874673226,0,0.707148384463575,44.945053,-125.152598,16.5212275862069,31.0902568965517,278.19,NaN,NaN,NaN,NaN,NaN
2021-09-08 17:08:00,D20210908T170842_IFCB117,0,0,0.40321599567532,1.0080399891883,1.0080399891883,0,0,0,0,0.20160799783766,0,0,0.60482399351298,0.20160799783766,0.40321599567532,0.20160799783766,0.20160799783766,0,0.60482399351298,0,0,44.94502,-125.232455,16.5681068965517,31.1535982758621,282.815,NaN,NaN,NaN,NaN,NaN
2021-09-08 17:32:00,D20210908T173224_IFCB117,0.201712962446035,0,0,0,1.21027777467621,0,0,0,0,0.605138887338104,0.201712962446035,0,0.403425924892069,0.403425924892069,0.806851849784138,0.403425924892069,0,0.201712962446035,1.81541666201431,0,0,44.976574,-125.230247,16.7626051724138,31.3716051724138,292.3,NaN,NaN,NaN,NaN,NaN
2021-09-08 17:56:00,D20210908T175606_IFCB117,0.201577400778633,0.201577400778633,0,0.201577400778633,1.00788700389317,0.201577400778633,0,0,0.201577400778633,0.403154801557266,0.201577400778633,0,0.201577400778633,0.201577400778633,0.806309603114533,0,0.201577400778633,0,1.2094644046718,0,0.201577400778633,45.000706,-125.166554,16.6985672413793,31.400825862069,297.145,NaN,NaN,NaN,NaN,NaN
2021-09-08 18:19:00,D20210908T181948_IFCB117,0,0,0.201625900508318,0.201625900508318,1.41138130355822,0,0,0,0.403251801016635,0.201625900508318,0,0,0.403251801016635,0.604877701524953,0,0,0.403251801016635,0,1.61300720406654,0,0,45.03932,-125.151807,16.8813362068966,31.554525862069,311.813333333333,NaN,NaN,NaN,NaN,NaN
2021-09-08 19:09:00,D20210908T190935_IFCB117,0,0,0,0,1.00690095681166,0,0.201380191362332,0,0.402760382724665,0.201380191362332,0.201380191362332,0,0.201380191362332,0,1.00690095681166,0.201380191362332,0,0.201380191362332,1.00690095681166,0,0,45.098887,-125.067755,16.8760637931034,31.39925,313.886666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 19:33:00,D20210908T193317_IFCB117,0,0,0,0.604018778541146,0.805358371388194,0,0.201339592847049,0,0.201339592847049,0.402679185694097,0,0,0,0,0.604018778541146,0.201339592847049,0,0,1.40937714992934,0,0,45.110451,-124.9851,16.9996775862069,31.7369620689655,334.406666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 20:20:00,D20210908T202042_IFCB117,0,0,0,0.634880019954984,0.846506693273313,0,0,0,0.423253346636656,0,0,0,0,0.211626673318328,0,0,0,0,0.634880019954984,0,0,45.111611,-124.870018,17.2375689655172,31.8880275862069,352.558888888889,NaN,NaN,NaN,NaN,NaN
2021-09-08 20:44:00,D20210908T204424_IFCB117,0,0.200966239651256,0.200966239651256,0,0.401932479302512,0,0,0,0.200966239651256,0.401932479302512,0,0,0,0.200966239651256,0,0.200966239651256,0,0,0.803864958605024,0,0,45.111567,-124.801928,16.9875793103448,31.9042068965517,351.78,NaN,NaN,NaN,NaN,NaN
2021-09-08 21:08:00,D20210908T210806_IFCB117,0,0,0.21823281065875,0,0.4364656213175,0,0,0,0.21823281065875,0.4364656213175,0,0,0.4364656213175,0.21823281065875,0,0,0,0,0.872931242635001,0,0,45.111253,-124.707606,16.957974137931,31.2572172413793,312.22,NaN,NaN,NaN,NaN,NaN
2021-09-08 21:31:00,D20210908T213148_IFCB117,0,0,0.421969651954939,1.05492412988735,0.632954477932408,0,0,0,0,0.210984825977469,0,0,0,0,0,0.210984825977469,0,0,0.210984825977469,0,0.210984825977469,45.111563,-124.614372,16.7609275862069,30.938824137931,290.54,NaN,NaN,NaN,NaN,NaN
2021-09-08 21:55:00,D20210908T215530_IFCB117,0,0.205709053827759,0.411418107655517,0.205709053827759,1.02854526913879,0,0,0.205709053827759,0.205709053827759,0,0.205709053827759,0,0,0.205709053827759,0.205709053827759,0,0,0,1.43996337679431,0,0,45.111378,-124.524476,16.7981379310345,31.6598206896552,310.99,NaN,NaN,NaN,NaN,NaN
2021-09-08 22:19:00,D20210908T221912_IFCB117,0,0,0.223280393490015,0.669841180470044,1.5629627544301,0,0,0,0,0,0,0,0,0.223280393490015,0,0,0,0,0.669841180470044,0,0.781481377215051,45.111135,-124.432254,16.9495206896552,31.4574793103448,338.18,NaN,NaN,NaN,NaN,NaN
2021-09-08 22:42:00,D20210908T224254_IFCB117,0.413859174995238,0,0,0,0.827718349990477,0,0,0,0.206929587497619,0.206929587497619,0,0,0,0,0.620788762492858,0,0,0,0.620788762492858,0,0,45.111548,-124.342035,16.896574137931,31.2576793103448,310.5925,NaN,NaN,NaN,NaN,NaN
2021-09-08 23:06:00,D20210908T230636_IFCB117,0,0,0.812720692081652,1.01590086510206,2.64134224926537,0,0.609540519061239,0,1.6254413841633,0.812720692081652,0,0,0,0.203180173020413,0.609540519061239,0.406360346040826,0,0,3.04770259530619,0,0,45.111731,-124.247303,15.0399568965517,31.7108672413793,276.236666666667,NaN,NaN,NaN,NaN,NaN
2021-09-08 23:54:00,D20210908T235401_IFCB117,0.298199354508731,2.68379419057858,20.8739548156112,16.9973632069977,147.310481127313,14.0153696619104,1.49099677254366,0.596398709017463,7.15678450820955,16.4009644979802,0.596398709017463,0.298199354508731,2.68379419057858,64.1128612193772,1.49099677254366,20.5757554611025,99.3003850514075,22.0667522336461,76.0408353997265,0.596398709017463,39.6605141496613,45.111647,-124.055453,11.2337827586207,32.662824137931,233.7,42.3688495730047,8.4,2,0.8,2.5
2021-09-09 00:17:00,D20210909T001743_IFCB117,2.37309587097819,3.55964380646728,25.5107806130155,16.315034112975,197.560231258934,23.4343217259096,3.26300682259501,0.593273967744547,14.2385752258691,11.8654793548909,0,0.593273967744547,5.04282872582865,69.413054226112,2.96636983872274,33.2233421936946,105.602766258529,23.7309587097819,107.679225145635,0,53.3946570970093,45.159816,-124.064172,11.7088172413793,32.5205189655172,272.06,NaN,NaN,NaN,NaN,NaN
2021-09-09 00:41:00,D20210909T004126_IFCB117,2.62175250208498,2.91305833564997,26.2175250208498,13.1087625104249,180.318310976733,19.8087966824198,3.49567000277997,0.291305833564997,7.57395167268993,15.4392091789449,0.291305833564997,0.582611667129995,2.03914083495498,70.4960117227294,3.49567000277997,16.0218208460749,97.5874542442741,24.4696900194598,92.3439492401042,0.582611667129995,46.3176275368346,45.231516,-124.069381,12.0578192982456,32.4518754385965,208.906666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 01:05:00,D20210909T010509_IFCB117,3.13917847631695,1.30799103179873,19.3582672706212,11.7719192861886,117.195996449166,16.2190887943043,2.09278565087797,0.261598206359746,9.41753542895086,9.6791336353106,0.261598206359746,0,3.13917847631695,38.1933381285229,1.83118744451822,21.7126511278589,59.1211946373026,17.0038834133835,71.9395067489302,0,38.4549363348827,45.278214,-124.037136,10.1514465517241,33.0303189655172,496.596666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 01:28:00,D20210909T012852_IFCB117,0.800515095885754,1.06735346118101,19.7460390318486,11.7408880729911,112.872628519891,15.7434635524198,0.800515095885754,0,4.53625221001927,11.2072113424006,0.800515095885754,1.06735346118101,1.60103019177151,60.8391472873173,4.26941384472402,13.0750798994673,67.5101064196986,17.8781704747818,68.0437831502891,0,48.4311633010881,45.278382,-124.128202,13.6315396551724,32.2093862068966,185.304444444444,NaN,NaN,NaN,NaN,NaN
2021-09-09 01:52:00,D20210909T015234_IFCB117,0.445045459381699,0.445045459381699,6.45315916103464,6.23063643134379,41.8342731818798,3.33784094536275,0.667568189072549,0.667568189072549,2.89279548598105,5.56306824227124,0.445045459381699,0.445045459381699,0.445045459381699,11.1261364845425,2.44775002659935,2.44775002659935,22.0297502393941,5.34054551258039,21.5847047800124,0,11.2373978493879,45.278102,-124.213202,14.9844706896552,31.7951275862069,211.416666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 02:16:00,D20210909T021616_IFCB117,0.620186306085318,0,2.48074522434127,0.826915074780424,14.2642850399623,0.826915074780424,0,0.206728768695106,2.27401645564617,2.06728768695106,0.413457537390212,0,0.620186306085318,1.86055891825595,0,1.24037261217064,4.54803291129233,1.24037261217064,5.37494798607276,0,2.79083837738393,45.27829,-124.308838,15.886774137931,30.9118551724138,272.79,NaN,NaN,NaN,NaN,NaN
2021-09-09 02:40:00,D20210909T024000_IFCB117,0.204439932583854,0,1.43107952808698,0.817759730335415,6.33763791009947,0.817759730335415,0,0.613319797751561,0,0.817759730335415,0.408879865167707,0,0.408879865167707,0.408879865167707,0.613319797751561,1.02219966291927,3.27103892134166,0.817759730335415,4.49767851684478,0,1.83995939325468,45.278734,-124.40481,16.2604473684211,31.2796157894737,263.25,NaN,NaN,NaN,NaN,NaN
2021-09-09 03:27:00,D20210909T032725_IFCB117,0.203450370097162,0.203450370097162,1.22070222058297,0.406900740194323,4.27245777204039,0.610351110291485,0,0,0.610351110291485,0.813801480388647,0.406900740194323,0,0.406900740194323,0.406900740194323,0.610351110291485,0.610351110291485,2.03450370097162,0.610351110291485,4.47590814213756,0,2.74657999631168,45.23391,-124.587698,17.6275214285714,31.9517482758621,365.33,NaN,NaN,NaN,NaN,NaN
2021-09-09 03:51:00,D20210909T035107_IFCB117,0.40631499368082,0.40631499368082,1.62525997472328,0.40631499368082,2.23473246524451,0.40631499368082,0,0,0.20315749684041,0.81262998736164,0.40631499368082,0.20315749684041,0.60947249052123,0.81262998736164,0.81262998736164,0.40631499368082,1.21894498104246,1.01578748420205,5.07893742101025,0,0.60947249052123,45.212542,-124.67468,17.4601844827586,31.7434275862069,370.67,NaN,NaN,NaN,NaN,NaN
2021-09-09 04:14:00,D20210909T041450_IFCB117,0,0.415948185861355,0,0.207974092930677,2.91163730102948,0.83189637172271,0,0.207974092930677,0.415948185861355,1.03987046465339,0,0,0.623922278792032,0.207974092930677,0,0.623922278792032,1.45581865051474,0,3.74353367275219,0,0,45.190732,-124.759282,17.1790775862069,31.2945568965517,289.32,NaN,NaN,NaN,NaN,NaN
2021-09-09 04:38:00,D20210909T043832_IFCB117,0.608866496583193,0.405910997722129,0.405910997722129,0.202955498861064,2.43546598633277,1.01477749430532,0,0,0,2.02955498861064,0,0,0.405910997722129,0,0.202955498861064,0.202955498861064,1.42068849202745,0.811821995444258,5.27684297038768,0,0.91329974487479,45.168452,-124.850492,17.2572862068966,31.7640275862069,336.65,NaN,NaN,NaN,NaN,NaN
2021-09-09 05:02:00,D20210909T050214_IFCB117,0.207063214406375,0,0,0.41412642881275,2.07063214406375,1.03531607203187,0,0,0.41412642881275,0.828252857625499,0,0,0.41412642881275,0.207063214406375,0.828252857625499,0,0.621189643219124,0.41412642881275,3.72713785931475,0,0.724721250422312,45.146252,-124.939824,17.3588051724138,31.2177810344828,305.7,NaN,NaN,NaN,NaN,NaN
2021-09-09 05:25:00,D20210909T052558_IFCB117,0,0,0.209905668917153,0.419811337834306,1.46933968242007,0.209905668917153,0,0,0,1.25943401350292,0,0,0.629717006751458,0.629717006751458,0,0.209905668917153,2.09905668917153,0.209905668917153,4.61792471617736,0,0.419811337834306,45.124427,-125.028167,17.1331137931035,31.5057,341.59,NaN,NaN,NaN,NaN,NaN
2021-09-09 05:49:00,D20210909T054941_IFCB117,0.403798014764917,0.403798014764917,0.403798014764917,0.807596029529833,1.41329305167721,0.605697022147375,0.201899007382458,0,0.201899007382458,0.403798014764917,0,0,0.403798014764917,0.201899007382458,0.403798014764917,0.201899007382458,0.605697022147375,0,2.62468709597196,0,0.706646525838604,45.111746,-125.075972,17.30355,31.5582344827586,324.534444444444,NaN,NaN,NaN,NaN,NaN
2021-09-09 06:13:00,D20210909T061323_IFCB117,0.208096462116151,0.208096462116151,0.416192924232302,0.208096462116151,1.66477169692921,0.416192924232302,0,0.416192924232302,0.624289386348453,2.08096462116151,0,0,1.45667523481306,0,0.416192924232302,0,1.66477169692921,0.624289386348453,3.74573631809072,0,0.416192924232302,45.111295,-125.076844,17.5052034482759,31.6082724137931,329.71,NaN,NaN,NaN,NaN,NaN
2021-09-09 07:26:00,D20210909T072653_IFCB117,0.207335613841939,0,0.414671227683878,0.207335613841939,0.829342455367757,0.207335613841939,0,0.207335613841939,0.207335613841939,1.45134929689357,0,0.207335613841939,2.07335613841939,0.207335613841939,0.414671227683878,0,0.414671227683878,0,4.7687191183646,0,0,45.109432,-125.007436,17.5911689655172,31.6401017241379,340.336666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 07:50:00,D20210909T075035_IFCB117,0.20760144920136,0,0.20760144920136,0.830405796805442,2.0760144920136,0.415202898402721,0,0,0,1.24560869520816,0.20760144920136,0.415202898402721,2.0760144920136,0.20760144920136,0.415202898402721,0.20760144920136,0.20760144920136,0.415202898402721,4.77483333163129,0,0.830405796805442,45.110185,-124.977351,17.2786293103448,31.3528517241379,341.473333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 08:14:00,D20210909T081417_IFCB117,0,0.201582312805026,0.201582312805026,0.201582312805026,1.20949387683016,0.201582312805026,0,0,0.201582312805026,0.201582312805026,0.201582312805026,0,1.00791156402513,0,0,0.201582312805026,0.201582312805026,0,2.82215237927037,0,0.201582312805026,45.111948,-124.889797,17.4114896551724,31.53595,328.256666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 08:38:00,D20210909T083800_IFCB117,0.202887360188048,0.202887360188048,0,0.608662080564144,2.63753568244463,0,0.202887360188048,0.202887360188048,0.202887360188048,2.23176096206853,0,0,2.02887360188048,0.202887360188048,0.608662080564144,0,0.405774720376096,0.405774720376096,4.66640928432511,0,0.811549440752193,45.110697,-124.890236,17.4011310344828,31.5416155172414,331.203333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 09:01:00,D20210909T090142_IFCB117,0,0.428141570611842,0.214070785305921,2.14070785305921,1.49849549714145,0,0,0,0,2.35477863836513,0.428141570611842,0,1.28442471183552,0,0,0,0,0,5.35176963264802,0,0.428141570611842,45.108168,-124.887121,17.419325862069,31.5574413793103,332.16,NaN,NaN,NaN,NaN,NaN
2021-09-09 09:25:00,D20210909T092524_IFCB117,0,0.403402833671773,0.201701416835887,0.403402833671773,0.201701416835887,0,0,0,0,0.60510425050766,0.201701416835887,0,1.81531275152298,0.403402833671773,0,0.201701416835887,0,0,2.01701416835887,0,0.403402833671773,45.124059,-124.839618,17.4442120689655,31.7809431034483,338.11,NaN,NaN,NaN,NaN,NaN
2021-09-09 09:49:00,D20210909T094907_IFCB117,0,0,0.424071432804381,0.848142865608762,1.06017858201095,0.848142865608762,0,0.424071432804381,0.21203571640219,1.27221429841314,0.21203571640219,0,1.69628573121752,0.21203571640219,0.424071432804381,0.424071432804381,0.21203571640219,0.21203571640219,2.33239288042409,0,0.424071432804381,45.141952,-124.793342,17.3179172413793,31.8841224137931,351.175,NaN,NaN,NaN,NaN,NaN
2021-09-09 10:36:00,D20210909T103632_IFCB117,0,0,0,0.213824397693423,0.855297590773691,0,0.213824397693423,0,0.213824397693423,0.641473193080268,0,0,0.213824397693423,0,0.213824397693423,0.213824397693423,0.427648795386846,0,1.92441957924081,0,0,45.17679,-124.696968,17.3525186440678,31.4937338983051,297.97,NaN,NaN,NaN,NaN,NaN
