DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/24/19 3:39,43.06469333,-124.6657367,EQU,0,12.57,NaN,14983601,12559104,518.93,14010705,13517163,1.29,29.87,1017.06,1022.4,-0.35,2.59,89.16,67,2.7,9.9,9.9,9.89,4.75,25.94,12.386,301.078,90.462,12.5,1.430177,0.050325
7/24/19 3:42,43.06479667,-124.6651983,EQU,0,12.63,NaN,14984425,12554738,520.87,14042535,13547816,1.29,29.86,1017.04,1022.39,-0.29,2.59,90.39,67,5.57,9.9,9.9,9.89,4.75,25.94,12.667,299.931,90.497,12.687,1.424716,0.050254
7/24/19 3:45,43.06495833,-124.6648467,EQU,0,12.64,NaN,14999182,12555921,525.12,14026089,13532133,1.28,29.85,1017.1,1022.51,-0.32,2.61,90.99,67,4.51,9.91,9.91,9.89,4.75,25.94,12.569,300.186,90.446,12.624,1.425337,0.050181
7/24/19 3:48,43.06510667,-124.6657117,EQU,0,12.62,NaN,14989469,12548386,524.88,14000293,13507264,1.28,29.85,1017.12,1022.45,-0.29,2.58,90.13,67,-1.06,9.91,9.9,9.89,4.81,26,12.455,302.308,90.903,12.535,1.427735,0.050218
7/24/19 3:51,43.065145,-124.6660367,EQU,0,12.6,NaN,14984921,12571974,514.31,14059439,13564307,1.28,29.84,1017.12,1022.48,-0.33,2.65,89.53,67,0.83,9.91,9.91,9.9,4.75,26,12.488,302.863,91.102,12.551,1.427864,0.050328
7/24/19 3:54,43.06503333,-124.6660733,EQU,0,12.58,NaN,14966193,12565116,510.88,14016452,13522862,1.28,29.83,1017.15,1022.44,-0.3,2.65,91.37,67,0.3,9.91,9.9,9.89,4.75,25.94,12.499,303.51,91.292,12.548,1.427995,0.050421
7/24/19 3:57,43.06503833,-124.666545,EQU,0,12.73,NaN,14976881,12566676,513.69,14046924,13551764,1.29,29.82,1017.15,1022.49,-0.29,2.66,90.29,67,4.44,9.91,9.9,9.89,4.81,25.94,12.653,303.469,91.594,12.701,1.423201,0.050374
7/24/19 4:00,43.06500167,-124.6668217,EQU,0,12.76,NaN,14989344,12573389,515.12,14037628,13542972,1.29,29.81,1017.13,1022.53,-0.28,2.65,90.02,67,3.08,9.91,9.91,9.9,4.81,25.94,12.666,303.901,91.764,12.72,1.421733,0.05046
7/24/19 4:03,43.06487833,-124.6672533,EQU-DRAIN,0,12.78,NaN,14983408,12568999,514.88,14021991,13527669,1.29,29.81,1017.14,1022.45,-0.3,2.66,88.94,67,4.47,9.9,9.9,9.88,4.75,25.94,12.685,304.582,92.009,12.74,1.420627,0.050429
7/24/19 4:09,43.06501667,-124.681255,EQU,0,12.09,NaN,15006952,12604219,508.93,14051109,13556203,1.28,29.8,1017.17,1022.53,-0.23,2.66,105.76,67,3.73,10.01,10.02,9.98,4.5,25.94,11.309,299.282,88.506,11.801,1.441469,0.050329
7/24/19 4:12,43.064885,-124.69339,EQU,0,11.8,NaN,14927748,12588730,489.6,14006937,13512826,1.29,29.79,1017.17,1022.47,-0.29,2.65,109.52,67,0.36,10.03,10.03,10,4.62,25.94,12.172,306.027,91.008,12.046,1.447947,0.050568
7/24/19 4:15,43.064735,-124.70549,EQU,0,12.48,NaN,14942561,12611364,485.8,14026976,13533055,1.28,29.79,1017.18,1022.53,-0.25,2.66,107.33,67,1.17,10.02,10.03,9.99,4.62,25.87,12.57,305.302,91.913,12.588,1.432288,0.050723
7/24/19 4:18,43.06454833,-124.7175733,EQU,0,12.6,NaN,14939956,12657532,467.9,14033034,13538884,1.28,29.78,1017.18,1022.54,-0.29,2.64,97.14,67,5.53,10.03,10.04,10,4.69,25.81,12.711,313.697,94.706,12.713,1.42604,0.051482
7/24/19 4:21,43.064355,-124.729825,EQU,0,13.07,NaN,14853519,12651759,443.31,14000278,13507427,1.28,29.77,1017.2,1022.5,-0.38,2.66,107.2,67,6.51,10.03,10.03,10,4.62,25.81,13.143,319.679,97.475,13.156,1.409624,0.052646
7/24/19 4:24,43.064245,-124.7421917,EQU,0,13.34,NaN,14815912,12740739,400.68,14029522,13535724,1.28,29.77,1017.29,1022.63,-0.32,2.65,89.16,67,5.08,9.89,9.89,9.88,4.62,25.81,13.23,329.724,100.977,13.352,1.400217,0.054325
7/24/19 4:27,43.06418667,-124.754685,EQU,0,13.37,NaN,14784447,12742623,390.75,14016798,13522734,1.29,29.76,1017.32,1022.68,-0.32,2.67,90.02,67,3.32,9.9,9.9,9.89,4.62,25.87,13.439,333.447,102.289,13.427,1.39579,0.055086
7/24/19 4:30,43.064085,-124.767265,EQU,0,13.49,NaN,14760157,12779244,371.29,14003085,13509669,1.28,29.75,1017.4,1022.72,-0.41,2.66,89.43,67,-1.53,9.9,9.9,9.89,4.62,25.81,13.553,326.273,100.288,13.517,1.391185,0.055853
7/24/19 4:33,43.063925,-124.77988,EQU,0,14.24,NaN,14721281,12783171,358.82,14007478,13513933,1.28,29.75,1017.4,1022.75,-0.27,2.67,90.56,67,0.26,9.91,9.91,9.9,4.69,25.75,14.542,326.946,102.729,14.517,1.360748,0.056908
7/24/19 4:36,43.06374167,-124.79222,STD5,0,14.87,0,14018266,13535425,-0.59,13937069,13623909,-0.13,29.74,1017.42,1022.8,-0.24,2.65,65.68,67,-4.44,9.91,9.91,9.9,4.75,25.81,14.799,336.918,106.615,14.843,1.344067,0.059056
7/24/19 4:39,43.06349833,-124.8048567,STD1,0,14.71,301.13,14642415,12898216,300.29,13908943,13602094,-0.17,29.74,1017.51,0,-0.26,2.66,62.55,67,1.83,9.96,9.96,9.94,4.81,25.81,14.789,335.277,105.79,14.71,1.345237,0.059644
7/24/19 4:42,43.06326667,-124.8174283,STD2,0,14.77,397.67,14776797,12717940,396.88,13888530,13584365,-0.19,29.73,1017.54,1022.92,-0.24,2.67,62.9,67,4.22,9.95,9.96,9.93,4.94,25.81,14.896,335.481,106.278,14.894,1.340993,0.059423
7/24/19 4:45,43.06328,-124.830135,STD3,0,14.31,597.45,15080939,12444359,596.1,13907826,13604237,-0.2,29.72,1017.62,0,-0.38,2.67,58.29,67,1.84,9.96,9.96,9.94,5,25.75,13.985,331.223,103.147,14.109,1.361429,0.059113
7/24/19 4:48,43.063355,-124.8428233,STD4,0,14.79,908.02,14567887,11368750,907.95,13954031,13651958,-0.21,29.72,1017.69,1023.1,-0.16,2.66,85.41,67,-0.66,9.95,9.95,9.93,5,25.81,14.819,335.904,106.176,14.791,1.346223,0.059123
7/24/19 4:51,43.063355,-124.8559083,STD5z,0,15.27,0,14000581,13515188,0.04,13905996,13604910,-0.21,29.71,1017.65,1023,-0.26,2.63,62.16,67,2.66,9.99,10,9.97,5,25.75,15.216,337.984,107.893,15.248,1.327065,0.060185
7/24/19 4:54,43.06344833,-124.8685917,STD4s,0,15.11,0,14628781,11416565,907.66,13936647,13636306,-0.22,29.7,1017.72,1023.13,-0.3,2.62,85.25,67,2.75,10,10,9.97,5,25.75,15.238,337.998,107.778,15.196,1.327204,0.060203
7/24/19 4:57,43.06458667,-124.8728383,STD5,0,15.3,0,14006943,13521302,0.02,13882056,13582664,-0.22,29.69,1017.76,1023.09,-0.34,2.62,61.91,67,8.15,10,10.01,9.97,4.94,25.75,15.332,338.962,108.349,15.31,1.322378,0.060529
7/24/19 5:00,43.06489,-124.87331,STD1,0,15.41,301.13,14652396,12906348,300.41,13954461,13653851,-0.23,29.68,1017.79,1023.21,-0.34,2.63,62.51,67,3.2,10.02,10.02,9.99,4.69,25.75,15.361,339.65,108.786,15.403,1.318514,0.060852
7/24/19 5:02,43.06492667,-124.8741233,STD2-DRAIN,0,15.37,397.67,14812332,12747675,397.09,13934589,13634383,-0.23,29.68,1017.78,1023.21,-0.34,2.56,62.77,67,1.49,10.03,10.03,10,4.69,25.75,15.342,338.689,108.376,15.359,1.319849,0.060748
7/24/19 5:06,43.06487667,-124.874565,STD3,0,15.47,597.45,15093073,12453596,596.39,13951958,13650994,-0.22,29.68,1017.8,1023.21,0.17,2.67,57.88,67,-18.05,10.02,10.02,9.99,4.81,25.69,15.398,338.962,108.651,15.439,1.316714,0.060914
7/24/19 5:09,43.06481167,-124.8749133,STD4,0,15.46,908.02,14619398,11408383,908.41,13925090,13625754,-0.23,29.67,1017.77,1023.19,0.19,2.66,85.62,67,-27.44,10.03,10.03,10,4.69,25.69,15.373,338.189,108.355,15.418,1.317001,0.060917
7/24/19 5:12,43.06475333,-124.8750417,ATM,0,15.43,NaN,14801889,12715102,405.08,14006779,13520203,1.22,29.67,1017.79,1023.15,0.18,2.66,94.89,67,-27.45,9.88,9.88,10,4.69,25.75,15.353,338.359,108.357,15.396,1.317719,0.060906
7/24/19 5:14,43.06478667,-124.875145,ATM,0,15.42,NaN,14821930,12732764,404.88,14008405,13523834,1.21,29.67,1017.88,1023.27,0.17,2.67,95.34,67,-27.46,10,10,9.98,4.87,25.81,15.327,338.958,108.498,15.374,1.318283,0.060904
7/24/19 5:16,43.06479167,-124.8753167,ATM,0,15.4,NaN,14801479,12715441,404.82,13980273,13500355,1.17,29.67,1017.83,1023.17,0.17,2.67,95.06,67,-27.46,9.91,9.91,9.9,4.75,25.81,15.307,337.898,108.111,15.353,1.319206,0.060801
7/24/19 5:19,43.06469667,-124.8756267,ATM,0,15.37,NaN,14806212,12719655,404.8,14020183,13543697,1.13,29.68,1017.8,1023.2,0.11,2.67,95.34,67,-27.46,9.93,9.93,9.91,4.69,25.81,15.306,337.389,107.932,15.346,1.31973,0.060764
7/24/19 5:21,43.06463833,-124.875685,ATM,0,15.37,NaN,14810168,12723102,404.76,14016112,13541229,1.12,29.68,1017.85,1023.21,0.12,2.68,95.29,67,-27.47,10.01,10.02,9.98,4.87,25.81,15.288,338.006,108.1,15.334,1.320082,0.060794
7/24/19 5:29,43.06472833,-124.8769583,EQU,0,15.3,NaN,14646923,12903697,299.59,14022435,13523071,1.33,29.68,1017.99,1023.34,0.16,2.67,91.43,67,-27.47,9.93,9.92,9.91,4.75,25.69,15.24,336.904,107.61,15.275,1.321985,0.060592
7/24/19 5:32,43.06421167,-124.886435,EQU,0,15.35,NaN,14636064,12894177,299.6,14031452,13533417,1.31,29.67,1017.89,1023.28,-0.03,2.62,97.6,67,-27.47,9.95,9.95,9.94,4.94,25.69,15.286,338.306,108.19,15.331,1.320779,0.060716
7/24/19 5:41,43.06384333,-124.9054883,EQU,0,15.47,NaN,14637722,12908220,295.71,14032669,13535402,1.31,29.66,1017.94,1023.32,0.08,2.62,108.78,67,-27.47,10.03,10.04,10,4.62,25.69,15.355,336.969,107.95,15.412,1.316896,0.06093
7/24/19 5:44,43.06383167,-124.9065133,EQU,0,15.36,NaN,14643825,12907677,297.49,13997971,13500842,1.32,29.65,1018.01,1023.33,0.14,2.61,109.27,67,-27.47,10.04,10.04,10,4.69,25.69,15.257,336.335,107.504,15.308,1.319897,0.060823
7/24/19 5:47,43.06374833,-124.9067533,EQU,0,15.23,NaN,14652367,12894499,303.85,14018207,13521046,1.31,29.65,1018,1023.36,0.17,2.61,90.77,67,-27.47,9.91,9.91,9.9,4.87,25.75,15.096,333.922,106.391,15.159,1.325947,0.060329
7/24/19 5:50,43.063895,-124.9069233,EQU,0,15.28,NaN,14663051,12877574,312.01,14026839,13530208,1.3,29.65,1018.02,1023.37,0.12,2.54,101.56,67,-27.47,9.99,9.98,9.96,5.06,25.75,15.358,336.094,107.558,15.364,1.321441,0.060109
7/24/19 5:53,43.06401167,-124.9071233,EQU,0,15.44,NaN,14635741,12900960,297.35,14024189,13527889,1.3,29.66,1018.07,1023.45,0.21,2.67,105.04,67,-27.47,10,10.01,9.97,4.94,25.75,15.371,337.438,108.103,15.413,1.318002,0.060644
7/24/19 5:56,43.063905,-124.9073567,EQU,0,15.44,NaN,14633146,12902382,296.23,14038156,13541267,1.3,29.66,1018.04,1023.42,0.08,2.67,108.23,67,-27.48,10.03,10.03,10,4.69,25.81,15.362,337.286,108.037,15.406,1.317738,0.0607
7/24/19 5:59,43.06376833,-124.9076117,EQU,0,15.43,NaN,14625121,12895108,296.31,14010187,13512902,1.31,29.66,1018.01,1023.34,0.11,2.67,87.93,67,-27.48,9.88,9.88,9.87,4.69,25.81,15.349,336.637,107.803,15.395,1.31793,0.060781
7/24/19 6:02,43.06383667,-124.9078967,EQU-DRAIN,0,15.43,NaN,14631755,12900044,296.6,14014933,13517496,1.31,29.68,1018.01,1023.37,0.1,2.67,91.64,67,-27.48,9.91,9.91,9.89,4.75,25.81,15.352,337.077,107.952,15.398,1.317784,0.060757
7/24/19 6:05,43.06401833,-124.9081717,EQU,0,15.43,NaN,14640283,12905724,297.18,14021294,13524180,1.31,29.69,1018.03,1023.38,-0.36,2.67,108.97,67,-9.78,10.03,10.03,10,4.62,25.87,15.362,336.044,107.632,15.403,1.317772,0.060709
7/24/19 6:08,43.06421833,-124.9083633,EQU,0,15.43,NaN,14623258,12891104,297.07,14005266,13508687,1.31,29.7,1018.02,1023.35,-0.34,2.67,90.99,67,6.28,9.9,9.9,9.89,4.75,25.81,15.349,336.006,107.602,15.395,1.31783,0.060664
7/24/19 6:11,43.0647,-124.908995,EQU,0,15.42,NaN,14625802,12891058,297.79,14027560,13531234,1.3,29.7,1017.99,1023.36,-0.35,2.67,91.64,67,2.91,9.93,9.93,9.91,5,25.75,15.33,336.188,107.616,15.376,1.318547,0.060622
7/24/19 6:14,43.06444667,-124.9182933,EQU,0,15.4,NaN,14639694,12901139,298.47,14003315,13509032,1.29,29.7,1017.95,1023.3,-0.37,2.67,98.22,67,7.34,9.96,9.96,9.94,5.06,25.81,15.322,335.423,107.356,15.37,1.318829,0.060565
7/24/19 6:17,43.06414167,-124.930325,EQU,0,15.36,NaN,14650112,12902275,300.95,14042123,13546807,1.29,29.7,1017.91,1023.26,-0.29,2.67,101.39,67,-2.53,9.99,9.99,9.96,4.62,25.75,15.253,333.516,106.61,15.31,1.320821,0.060532
7/24/19 6:20,43.06386667,-124.942285,EQU,0,15.02,NaN,14651452,12863838,313.23,13992407,13497845,1.3,29.7,1017.87,1023.23,-0.32,2.69,88.94,67,4.21,9.9,9.9,9.88,4.69,25.75,14.83,329.328,104.365,14.91,1.332911,0.059682
7/24/19 6:23,43.063535,-124.9541067,EQU,0,15.1,NaN,14711685,12837588,338.23,14006105,13511240,1.29,29.69,1017.87,1023.23,-0.32,2.67,93.29,67,2.87,9.94,9.93,9.92,4.81,25.75,15.093,328.979,104.75,15.129,1.330329,0.058668
7/24/19 6:29,43.06271667,-124.9774367,EQU,0,14.66,NaN,14739330,12820119,351.61,14037273,13542851,1.28,29.68,1017.97,1023.41,-0.34,2.66,103.26,67,8.62,9.99,9.99,9.97,4.87,25.75,14.595,329.592,103.621,14.544,1.343753,0.058042
7/24/19 6:32,43.062465,-124.9890633,EQU,0,14.8,NaN,14698857,12802143,346.01,14008923,13515678,1.28,29.68,1017.94,1023.34,-0.28,2.68,107.45,67,1.58,10.03,10.03,10,4.69,25.75,14.855,326.468,103.375,14.872,1.338823,0.057953
7/24/19 6:35,43.06220667,-125.0005467,EQU,0,14.84,NaN,14732235,12824685,348.1,14015549,13520329,1.29,29.67,1017.99,1023.33,-0.2,2.67,109.7,67,1.28,10.04,10.05,10.01,4.69,25.81,14.81,325.637,103.031,14.836,1.339383,0.058007
7/24/19 6:44,43.06395667,-125.0149883,EQU,0,15.15,NaN,14701890,12854104,330.08,14027010,13532967,1.28,29.66,1018.11,1023.45,-0.32,2.67,105.88,67,5.23,10.01,10.01,9.97,4.87,25.75,15.091,326.521,103.968,15.13,1.328781,0.058909
7/24/19 6:47,43.06406833,-125.0162583,EQU,0,15.18,NaN,14702531,12857238,329.23,14017228,13523400,1.28,29.66,1018.17,1023.54,-0.35,2.6,109.21,67,6.35,10.03,10.03,10,4.75,25.75,15.107,325.809,103.787,15.15,1.327642,0.05907
7/24/19 6:50,43.064165,-125.017305,EQU,0,15.2,NaN,14694458,12852034,328.62,14003443,13509107,1.29,29.65,1018.19,1023.57,-0.3,2.61,92.41,67,3.43,9.93,9.92,9.91,4.81,25.75,15.126,326.528,104.061,15.17,1.326731,0.059115
7/24/19 6:53,43.06394667,-125.0178583,EQU,0,15.2,NaN,14697929,12852359,329.46,14038046,13543232,1.28,29.65,1018.24,1023.64,-0.35,2.61,96.52,67,5.47,9.95,9.95,9.93,4.87,25.69,15.125,326.024,103.896,15.168,1.326601,0.05911
7/24/19 6:56,43.06366833,-125.0182417,EQU,0,15.18,NaN,14693836,12850920,328.81,14051262,13555485,1.29,29.65,1018.17,1023.6,-0.32,2.6,91.64,67,0.96,9.93,9.93,9.91,4.94,25.75,15.124,325.935,103.854,15.162,1.326844,0.059127
7/24/19 6:59,43.06336667,-125.0184817,EQU,0,15.18,NaN,14683726,12842579,328.68,14030582,13536472,1.28,29.66,1018.11,1023.52,-0.29,2.61,97.31,67,6.09,9.96,9.96,9.94,5.06,25.69,15.103,325.668,103.736,15.147,1.327223,0.059079
7/24/19 7:01,43.063305,-125.0187517,EQU-DRAIN,0,15.15,NaN,14690292,12845457,329.59,14034414,13540207,1.28,29.65,1018.1,1023.53,-0.27,2.6,103.74,67,7.54,9.99,9.99,9.97,4.87,25.75,15.036,326.25,103.821,15.102,1.328356,0.059087
7/24/19 7:05,43.06357833,-125.019205,EQU,0,15.18,NaN,14700442,12854844,329.41,14004566,13510711,1.29,29.66,1018.18,1023.56,-0.28,2.68,93.01,67,-1.21,9.93,9.93,9.92,5,25.81,15.102,326.387,103.963,15.146,1.32767,0.058939
7/24/19 7:08,43.063745,-125.0196017,EQU,0,15.18,NaN,14689030,12846744,328.84,13991061,13498184,1.28,29.67,1018.14,1023.53,-0.32,2.68,97.77,67,2.59,9.95,9.95,9.94,5.06,25.87,15.101,326.732,104.071,15.146,1.327434,0.059053
7/24/19 7:11,43.06379833,-125.01996,EQU,0,15.18,NaN,14712363,12868565,328.42,14041915,13547345,1.28,29.68,1018.1,1023.5,-0.26,2.69,109.03,67,3.41,10.03,10.03,10,4.75,25.81,15.097,326.311,103.929,15.142,1.327482,0.058996
7/24/19 7:14,43.06386667,-125.0203133,EQU,0,15.17,NaN,14690464,12850521,328.08,14011303,13516821,1.29,29.69,1018.1,1023.46,-0.34,2.68,88.68,67,0.44,9.89,9.88,9.87,4.62,25.87,15.09,326.295,103.909,15.135,1.327776,0.059024
7/24/19 7:17,43.06393167,-125.020655,EQU,0,15.16,NaN,14686440,12847338,327.97,14014754,13520131,1.29,29.7,1018.16,1023.55,-0.24,2.68,92.02,67,-0.43,9.93,9.92,9.91,4.75,25.81,15.078,326.004,103.795,15.126,1.32812,0.059026
7/24/19 7:20,43.06401833,-125.0210117,EQU,0,15.15,NaN,14684448,12845397,328.03,13992068,13498522,1.29,29.71,1018.22,1023.55,-0.28,2.68,97.25,67,4.23,9.95,9.95,9.93,5,25.87,15.072,326.9,104.064,15.118,1.328399,0.059001
7/24/19 7:23,43.06406833,-125.02133,EQU,0,15.15,NaN,14696577,12855994,328.04,14027740,13533445,1.28,29.73,1018.24,1023.61,-0.29,2.68,100.87,67,13.43,9.98,9.98,9.95,4.69,25.87,15.067,326.452,103.908,15.112,1.328634,0.058988
7/24/19 7:26,43.06562167,-125.0238433,EQU,0,15.12,NaN,14700070,12859130,328.04,14034671,13539389,1.29,29.73,1018.22,1023.59,-0.29,2.69,91.37,67,5.45,9.92,9.92,9.91,4.81,25.81,15.038,326.87,103.975,15.083,1.329485,0.05912
7/24/19 7:29,43.065555,-125.03496,EQU,0,15.23,NaN,14701174,12863390,327,14034242,13539656,1.28,29.74,1018.23,1023.62,-0.35,2.68,96.07,67,-0.58,9.95,9.95,9.93,4.75,25.81,15.187,326.395,104.134,15.221,1.325841,0.059179
7/24/19 7:32,43.065205,-125.0463083,EQU,0,15.62,NaN,14672266,12857522,320.84,14021448,13527016,1.29,29.74,1018.28,1023.63,-0.33,2.69,90.67,67,6.02,9.92,9.92,9.9,4.87,25.81,15.268,344.761,110.447,15.413,1.319066,0.059962
7/24/19 7:35,43.06486333,-125.0577383,EQU,0,15.49,NaN,14619990,12900594,293.23,14005918,13512470,1.28,29.74,1018.34,1023.72,-0.37,2.69,94.56,67,7.97,9.94,9.94,9.92,5.06,25.75,15.549,360.753,115.867,15.532,1.313709,0.06097
7/24/19 7:41,43.06471333,-125.0806383,EQU,0,15.75,NaN,14593905,12929992,277.44,14004110,13510875,1.28,29.74,1018.25,1023.58,-0.46,2.69,109.27,67,3.22,10.04,10.04,10.01,4.62,25.81,15.767,358.9,115.877,15.777,1.305208,0.061801
7/24/19 7:44,43.06461,-125.0921067,EQU,0,15.9,NaN,14584956,12941976,271.53,14017052,13521758,1.3,29.74,1018.2,1023.62,-0.34,2.69,88.89,67,8.48,9.9,9.9,9.88,4.69,25.75,15.812,356.561,115.309,15.853,1.301472,0.062215
7/24/19 7:47,43.06436167,-125.1030933,EQU,0,16.05,NaN,14588802,12955447,268.55,14026521,13531304,1.29,29.75,1018.22,1023.59,-0.32,2.68,92.68,67,8.01,9.93,9.93,9.91,4.81,25.81,16.015,352.889,114.591,16.046,1.295359,0.062419
7/24/19 7:50,43.06411,-125.1132967,EQU,0,16.06,NaN,14592779,12963431,267.22,14026526,13531835,1.29,29.75,1018.28,1023.62,-0.34,2.69,95.4,67,-1.33,9.96,9.96,9.94,5.06,25.81,15.967,355.339,115.314,16.016,1.294702,0.062597
7/24/19 7:53,43.063985,-125.1206283,EQU,0,15.83,NaN,14590778,12952615,269.88,14031226,13537300,1.28,29.75,1018.31,1023.7,-0.24,2.68,104.98,67,5.2,9.99,9.99,9.96,4.87,25.81,15.686,361.331,116.633,15.765,1.302623,0.062599
7/24/19 7:55,43.06385833,-125.1254217,EQU,0,15.79,NaN,14567492,12942935,266.65,13995799,13502558,1.28,29.75,1018.29,1023.63,-0.41,2.68,108.17,67,8.26,10.03,10.03,9.99,4.69,25.81,15.735,360.277,116.295,15.766,1.303365,0.062619
7/24/19 7:58,43.06375667,-125.1296217,EQU,0,15.9,NaN,14590122,12972869,263.76,14046153,13550026,1.29,29.76,1018.27,1023.65,-0.3,2.63,109.58,67,1.04,10.04,10.04,10.01,4.69,25.81,15.815,359.635,116.344,15.869,1.300563,0.06278
7/24/19 8:01,43.06397667,-125.1309183,EQU,0,15.89,NaN,14575262,12962142,263.03,14016062,13521543,1.29,29.75,1018.28,1023.57,-0.32,2.64,97.54,67,7.71,9.95,9.96,9.93,4.94,25.81,15.814,361.574,116.928,15.852,1.300768,0.062815
7/24/19 8:04,43.063855,-125.1308517,EQU-DRAIN,0,15.89,NaN,14568375,12956925,262.78,13989799,13497206,1.28,29.76,1018.23,1023.55,-0.32,2.64,103.09,67,4.2,9.98,9.98,9.96,5.06,25.81,15.83,360.141,116.512,15.871,1.300217,0.062803
7/24/19 8:08,43.06353333,-125.130705,EQU,0,15.91,NaN,14580642,12951111,267.7,14012082,13517796,1.29,29.76,1018.26,1023.62,-0.29,2.64,93.89,67,-5.72,9.94,9.94,9.92,4.81,25.87,15.845,360.643,116.709,15.885,1.299819,0.062598
7/24/19 8:11,43.06349333,-125.1309833,EQU,0,15.94,NaN,14580659,12963716,263.97,14040082,13545170,1.28,29.77,1018.33,1023.71,-0.26,2.68,100.35,67,4.63,9.97,9.97,9.95,5.06,25.87,15.866,359.402,116.364,15.908,1.298924,0.062745
7/24/19 8:17,43.063785,-125.13108,EQU,0,15.93,NaN,14578599,12969622,261.71,14059455,13564024,1.28,29.78,1018.37,1023.76,-0.32,2.68,108.97,67,4.45,10.03,10.04,10,4.62,25.87,15.858,359.054,116.234,15.901,1.298943,0.062927
7/24/19 8:20,43.06379833,-125.13122,EQU,0,15.93,NaN,14571612,12961498,262.29,14054524,13558172,1.29,29.78,1018.31,1023.71,-0.3,2.69,89,67,5.91,9.89,9.88,9.88,4.69,25.94,15.857,359.426,116.351,15.9,1.299001,0.06284
7/24/19 8:23,43.06388833,-125.1311617,EQU,0,15.93,NaN,14577238,12967582,261.99,14009461,13515323,1.29,29.79,1018.3,1023.65,-0.28,2.69,93.01,67,0.26,9.93,9.93,9.91,5.06,25.94,15.859,359.169,116.272,15.901,1.298998,0.062797
7/24/19 8:26,43.063865,-125.1311633,EQU,0,15.94,NaN,14574602,12960655,263.33,14053655,13558664,1.28,29.8,1018.34,1023.76,-0.3,2.68,106.9,67,1.52,10.01,10.01,9.98,4.94,25.94,15.867,359.973,116.558,15.912,1.298707,0.062759
7/24/19 8:29,43.06405833,-125.1312583,STD5,0,15.94,0,14008973,13527354,-0.77,13918038,13605393,-0.13,29.81,1018.36,1023.75,-0.35,2.68,64.48,67,2.82,10.03,10.03,10,4.69,25.94,15.861,359.766,116.473,15.905,1.298872,0.062747
7/24/19 8:32,43.06425167,-125.1310433,STD1,0,15.94,301.13,14648153,12902826,300.29,13969335,13661900,-0.18,29.81,1018.39,1023.88,-0.31,2.68,62.68,67,1.13,9.89,9.89,9.88,4.69,25.94,15.871,359.178,116.302,15.912,1.298612,0.062747
7/24/19 8:34,43.064415,-125.1310217,STD2,0,15.94,397.67,14813407,12748746,397,13954707,13649459,-0.19,29.82,1018.35,1023.82,-0.26,2.69,62.64,67,5.32,9.96,9.96,9.94,5.06,25.94,15.861,359.407,116.359,15.906,1.298754,0.062678
7/24/19 8:37,43.06449833,-125.131265,STD3,0,15.94,597.45,15088183,12449935,596.19,13930641,13626975,-0.2,29.83,1018.31,1023.67,-0.28,2.69,57.5,67,-2.53,9.99,9.99,9.97,4.94,25.94,15.867,358.852,116.195,15.912,1.298614,0.062718
7/24/19 8:40,43.06442667,-125.131635,STD4,0,15.95,908.02,14619348,11408146,908.29,13939197,13637778,-0.22,29.83,1018.33,1023.76,-0.33,2.68,85.72,67,2.01,10.03,10.03,10,4.69,25.94,15.88,359.638,116.471,15.92,1.298344,0.062788
7/24/19 8:43,43.06499667,-125.1339917,ATM,0,15.96,NaN,14785202,12701181,404.93,13993152,13509322,1.21,29.83,1018.32,1023.67,-0.29,2.69,99.19,67,1.16,9.93,9.93,9.91,4.81,25.87,15.91,358.871,116.275,15.942,1.297457,0.062774
7/24/19 8:45,43.06506333,-125.1387733,ATM,0,16,NaN,14809059,12721663,404.9,14009059,13527310,1.18,29.83,1018.38,1023.78,-0.28,2.7,99.37,67,-0.2,10.02,10.02,9.99,4.75,25.87,15.951,358.145,116.14,15.982,1.296361,0.062833
7/24/19 8:47,43.06499833,-125.14473,ATM,0,16.06,NaN,14807880,12721295,404.71,13979148,13502592,1.15,29.82,1018.32,1023.7,-0.32,2.69,99.19,67,-2.86,9.94,9.94,9.91,5,25.81,16.036,356.734,115.88,16.062,1.294235,0.062787
7/24/19 8:49,43.06493333,-125.1508517,ATM,0,16.14,NaN,14787863,12704093,404.71,13995519,13521100,1.12,29.82,1018.32,1023.72,-0.25,2.69,99.6,67,1.75,10.05,10.05,10.02,4.69,25.87,16.075,355.421,115.579,16.114,1.291769,0.062699
7/24/19 8:51,43.064915,-125.15704,ATM,0,16.14,NaN,14831717,12741776,404.7,14035849,13562061,1.11,29.82,1018.34,1023.78,-0.26,2.68,99.02,67,-1.43,9.95,9.96,9.93,5,25.81,16.091,353.542,114.989,16.122,1.291214,0.062728
7/24/19 8:53,43.06487,-125.16331,ATM,0,16.15,NaN,14814179,12726733,404.68,13992382,13521755,1.09,29.82,1018.37,1023.74,-0.31,2.69,99.31,67,1.38,10.03,10.04,10.01,4.69,25.87,16.09,353.827,115.097,16.129,1.29086,0.062782
