Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
42977,18,,10.5,29.34,18.12,,,
42977,18,,13.5,29.57,18.04,0.94,15.49,8
42977,18,,13,29.72,17.99,,,
42977,18,,11.8,29.83,17.95,,,
42977,18,,11.5,30.02,17.88,,,
42977,18,,10.5,30.25,17.7,,,
42977,18,,7.5,31.15,16.78,,,
42977,18,,4.4,31.2,16.73,,,
42977,18,,4.3,31.3,16.64,,,
42977,18,,4.1,31.39,16.54,,,
42977,18,,4,31.46,16.47,,,
42977,18,,4.1,31.5,16.43,,,
42977,18,,4.1,31.54,16.4,,,
42977,18,,3.8,31.55,16.38,,,
42977,18,,3.8,31.58,16.35,,,
42977,18,,3.7,31.6,16.34,,,
42977,18,,4,31.63,16.3,,,
42977,18,,4.5,31.67,16.26,,,
42977,18,,4.8,31.68,16.25,,,
42977,18,,4.5,31.68,16.25,,,
42977,18,,4.2,31.69,16.25,,,
42977,18,,4.9,31.69,16.24,,,
42977,18,,4.3,31.69,16.24,,,
42977,18,,4.3,31.69,16.24,,,
42977,18,,4.6,31.69,16.24,,,
42977,18,,4.4,31.7,16.23,,,
42977,18,,4.5,31.7,16.23,,,
42977,18,,4.3,31.7,16.23,,,
42977,18,,4.5,31.72,16.21,,,
42977,18,,5.3,31.73,16.2,,,
42977,18,,4.8,31.74,16.19,,,
42977,18,,4.9,31.75,16.18,,,
42977,18,,4.7,31.75,16.18,,,
42977,18,5,4.9,31.75,16.17,,,
42977,18,,4.7,31.76,16.17,,,
42977,18,,4.8,31.76,16.16,,,
42977,18,,4.4,31.76,16.16,,,
42977,18,,4.1,31.76,16.17,,,
42997,34,15.1,14.4,24.17,20.45,,,
42997,34,,14.2,24.19,20.44,,,
42997,34,,14.3,24.22,20.43,,,
42997,34,,15.6,24.3,20.12,,,
42997,34,,15.9,24.32,19.94,,,
42997,34,14.9,15.5,24.45,19.68,,,
42997,33,,13,25.74,20.85,,,
42997,33,13,13,25.89,20.92,,,
42997,33,,13.1,26.04,20.99,,,
42997,33,,13.9,26.37,21.06,,,
42997,33,,13.3,26.41,21.06,,,
42997,33,,14,26.49,21.07,,,
42997,33,,13.9,26.52,21.05,,,
42997,33,,14.6,26.52,20.97,,,
42997,33,,15.3,26.54,20.8,,,
42997,33,,16.3,26.57,20.69,,,
42997,32,9.6,9.1,26.91,21.16,,,
42997,32,,8,26.94,21.17,,,
42997,32,,8.2,26.96,21.16,,,
42997,32,,8.2,26.99,21.11,,,
42997,32,,8.4,27.07,20.95,,,
42997,32,,9.2,27.11,20.9,,,
42997,32,,9.5,27.14,20.88,,,
42997,32,,9.6,27.25,20.79,,,
42997,32,,9.9,27.66,20.42,,,
42997,31,,6.3,27.28,21.12,,,
42997,31,,6.1,27.31,21.12,,,
42997,31,,6.3,27.42,21.03,,,
42997,31,,6.7,27.5,20.9,,,
42997,31,,7,27.55,20.83,,,
42997,31,,7.7,27.62,20.76,,,
42997,31,,8.7,27.65,20.75,,,
42997,31,,9.3,27.66,20.78,,,
42997,31,,10.2,27.74,20.71,,,
42997,31,,11.1,27.89,20.49,,,
42997,30,,5.4,27.76,21.35,,,
42997,30,5.6,5.4,27.76,21.34,,,
42997,30,,5.2,27.78,21.37,,,
42997,30,,5.4,27.83,21.38,,,
42997,30,,5.4,27.92,21.2,,,
42997,30,,5.6,27.92,21.17,,,
42997,30,,5.7,27.92,21.13,,,
42997,30,,5.9,27.93,21.12,,,
42997,30,,5.9,27.93,21.11,,,
42997,30,6.9,5.8,28.01,20.95,,,
42997,29,,4.5,28.06,21.45,,,
42997,29,,4.4,28.06,21.45,,,
42997,29,,4.4,28.07,21.46,,,
42997,29,,4.3,28.11,21.49,,,
42997,29,,4.7,28.12,21.5,,,
42997,29,,4.9,28.13,21.5,,,
42997,29,,4.9,28.13,21.52,,,
42997,29,,5.3,28.13,21.53,,,
42997,29,,5.4,28.14,21.53,,,
42997,29,,5.6,28.14,21.54,,,
42997,29,,5.7,28.15,21.54,,,
42997,29,,6,28.16,21.53,,,
42997,29,,6.1,28.19,21.48,,,
42997,28,,4,28.21,21.52,,,
42997,28,,3.8,28.24,21.48,,,
42997,28,,3.8,28.29,21.38,,,
42997,28,,3.8,28.31,21.32,,,
42997,28,,3.7,28.33,21.25,,,
42997,28,,3.6,28.35,21.2,,,
42997,28,,3.5,28.36,21.16,,,
42997,28,,3.6,28.39,21.11,,,
42997,28,,3.5,28.42,21.04,,,
42997,28,,3.5,28.5,20.89,,,
42997,28,,3.7,28.52,20.85,,,
42997,28,,4,28.52,20.83,,,
42997,27,,3.8,28.29,21.55,,,
42997,27,3.4,3.8,28.29,21.55,,,
42997,27,,3.9,28.29,21.55,,,
42997,27,,3.8,28.28,21.55,,,
42997,27,,3.9,28.29,21.55,,,
42997,27,,4,28.31,21.53,,,
42997,27,,4.2,28.34,21.49,,,
42997,27,,4,28.35,21.47,,,
42997,27,,3.9,28.36,21.46,,,
42997,27,4.5,4.4,28.37,21.46,,,
42997,26,,3.4,28.49,21.37,,,
42997,26,,3.5,28.49,21.39,,,
42997,26,,3.6,28.5,21.37,,,
42997,26,,3.7,28.51,21.37,,,
42997,26,,3.6,28.51,21.37,,,
42997,26,,3.7,28.52,21.37,,,
42997,26,,3.9,28.53,21.37,,,
42997,26,,4,28.52,21.38,,,
42997,26,,4.2,28.52,21.39,,,
42997,26,,4.6,28.52,21.39,,,
42997,25,,3.8,29.02,20.71,,,
42997,25,,3.4,29.02,20.7,,,
42997,25,,3.5,29.02,20.7,,,
42997,25,,3.8,29.02,20.71,,,
42997,25,,3.9,29.02,20.71,,,
42997,25,,4.1,29.02,20.7,,,
42997,25,,4.3,29.01,20.71,,,
42997,25,,4.8,29.01,20.71,,,
42997,24,,2.5,29.35,20.13,,,
42997,24,2.3,2.4,29.35,20.13,,,
42997,24,,2.5,29.35,20.13,,,
42997,24,,2.6,29.35,20.13,,,
42997,24,,2.5,29.35,20.13,,,
42997,24,,2.6,29.35,20.13,,,
42997,24,,2.6,29.35,20.13,,,
42997,24,,2.5,29.35,20.13,,,
42997,24,,2.5,29.35,20.13,,,
42997,24,2.7,2.8,29.35,20.13,,,
42997,23,,2.9,29.03,20.78,,,
42997,23,,2.3,29.17,20.51,,,
42997,23,,1.9,29.27,20.29,,,
42997,23,,1.8,29.32,20.19,,,
42997,23,,2,29.36,20.09,,,
42997,23,,2.2,29.36,20.09,,,
42997,23,,2.2,29.36,20.09,,,
42997,23,,2.3,29.36,20.1,,,
42997,23,,2.3,29.36,20.1,,,
42997,23,,2.2,29.36,20.09,,,
42997,23,,2.1,29.36,20.09,,,
42997,23,,2.3,29.36,20.08,,,
42997,23,,2.2,29.36,20.08,,,
42997,23,,2.4,29.36,20.09,,,
42997,23,,2.6,29.36,20.09,,,
42997,22,,1.5,29.59,19.06,,,
42997,22,2,1.4,29.6,19.06,,,
42997,22,,1.7,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.8,29.61,19.05,,,
42997,22,,1.9,29.61,19.05,,,
42997,22,,1.9,29.61,19.05,,,
42997,22,,1.7,29.61,19.05,,,
42997,22,,1.9,29.61,19.05,,,
42997,22,,2,29.61,19.05,,,
42997,22,,2,29.61,19.05,,,
42997,22,,2.1,29.61,19.05,,,
42997,22,,2,29.61,19.05,,,
42997,22,2.1,2.2,29.61,19.05,,,
42997,21,,2.4,29.15,18.9,,,
42997,21,2.4,2.3,29.25,18.92,,,
42997,21,,2,29.38,18.94,,,
42997,21,,1.9,29.49,18.92,,,
42997,21,,2,29.6,18.89,,,
42997,21,,2.2,29.63,18.88,,,
42997,21,,2.1,29.64,18.88,,,
42997,21,,2.1,29.66,18.87,,,
42997,21,,2.2,29.67,18.86,,,
42997,21,,2.2,29.69,18.86,,,
42997,21,,2.4,29.7,18.86,,,
42997,21,,2.5,29.7,18.86,,,
42997,21,,2.6,29.7,18.86,,,
42997,21,,2.6,29.7,18.86,,,
42997,21,,2.7,29.7,18.86,,,
42997,21,,2.6,29.7,18.86,,,
42997,21,,2.6,29.7,18.86,,,
42997,21,,2.5,29.7,18.86,,,
42997,20,,1.7,30.23,18.27,,,
42997,20,2.3,2.3,30.25,18.25,,,
42997,20,,2.3,30.32,18.17,,,
42997,20,,2.1,30.31,18.17,,,
42997,20,,2.1,30.33,18.15,,,
42997,20,,2.4,30.35,18.13,,,
42997,20,,2.2,30.36,18.12,,,
42997,20,,2.3,30.37,18.12,,,
42997,20,,2.2,30.37,18.12,,,
42997,20,,2.2,30.36,18.12,,,
42997,20,,2.1,30.36,18.13,,,
42997,20,,2,30.36,18.12,,,
42997,20,,2.1,30.36,18.12,,,
42997,20,,2.1,30.37,18.12,,,
42997,20,,2.1,30.39,18.11,,,
42997,20,,2.4,30.39,18.1,,,
42997,20,,2.3,30.39,18.11,,,
42997,20,,2.4,30.4,18.1,,,
42997,20,,2.3,30.39,18.11,,,
42997,20,,2.5,30.39,18.11,,,
42997,20,,2.4,30.4,18.1,,,
42997,20,,2.5,30.43,18.08,,,
42997,20,,2.5,30.44,18.08,,,
42997,20,,2.6,30.45,18.07,,,
42997,20,,2.6,30.45,18.06,,,
42997,20,,2.5,30.45,18.07,,,
42997,20,,2.8,30.45,18.07,,,
42997,18,,1.4,30.81,17.79,,,
42997,18,3,2.2,30.81,17.79,,,
42997,18,,2.6,30.81,17.79,,,
42997,18,,2.5,30.81,17.79,,,
42997,18,,2.8,30.8,17.79,,,
42997,18,,2.6,30.8,17.79,,,
42997,18,,2.5,30.8,17.79,,,
42997,18,,2.3,30.8,17.8,,,
42997,18,,2.4,30.8,17.79,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.3,30.81,17.79,,,
42997,18,,2.3,30.81,17.79,,,
42997,18,,2.5,30.81,17.79,,,
42997,18,,2.4,30.82,17.79,,,
42997,18,,2.6,30.81,17.79,,,
42997,18,,2.4,30.8,17.8,,,
42997,18,,2.4,30.8,17.8,,,
42997,18,,2.4,30.8,17.8,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.2,30.81,17.8,,,
42997,18,,2.3,30.81,17.79,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.4,30.81,17.79,,,
42997,18,,2.5,30.82,17.78,,,
42997,18,,2.4,30.82,17.78,,,
42997,18,,2.5,30.82,17.79,,,
42997,18,,2.5,30.81,17.79,,,
42997,18,,2.4,30.81,17.8,,,
42997,18,,2.4,30.81,17.8,,,
42997,18,,2.5,30.81,17.8,,,
42997,18,,2.5,30.8,17.8,,,
42997,18,,2.5,30.82,17.79,,,
42997,18,,2.5,30.81,17.8,,,
42997,18,2.9,2.7,30.8,17.8,,,
42997,18,,2.8,30.8,17.8,,,
42997,18,,2.6,30.81,17.8,,,
42997,18,,2.6,30.81,17.8,,,
42997,18,,2.5,30.81,17.8,,,
42997,18,,2.6,30.81,17.8,,,
42997,17,,1.2,28.08,18.91,,,
42997,17,2.5,1.9,28.15,18.85,,,
42997,17,,2.1,28.54,18.75,,,
42997,17,,1.8,28.99,18.61,,,
42997,17,,1.9,29.16,18.53,,,
42997,17,,1.9,29.25,18.49,,,
42997,17,,2.2,29.37,18.44,,,
42997,17,,2.4,29.43,18.42,,,
42997,17,,2.5,29.44,18.42,,,
42997,17,,2.6,29.48,18.41,,,
42997,17,,3.1,29.51,18.4,,,
42997,17,,3.2,29.51,18.4,,,
42997,17,,3.3,29.52,18.4,,,
42997,17,,3.5,29.52,18.4,,,
42997,16,,2.1,27.86,18.85,,,
42997,16,,2.3,28.33,18.74,,,
42997,16,,2.1,28.37,18.73,,,
42997,16,,2.1,28.81,18.64,,,
42997,16,,2.2,28.82,18.64,,,
42997,16,,2.2,28.5,18.7,,,
42997,16,,2.2,28.49,18.71,,,
42997,16,,2.4,29.06,18.57,,,
42997,16,,2.3,29.32,18.49,,,
42997,16,,2.1,29.37,18.48,,,
42997,16,,2.1,29.4,18.48,,,
42997,16,,2.2,29.4,18.48,,,
42997,16,,2.2,29.4,18.48,,,
42997,16,,2.4,29.4,18.48,,,
42997,15,,1.6,23.64,19.7,,,
42997,15,2,1.9,23.98,19.51,,,
42997,15,,1.9,24.22,19.49,,,
42997,15,,1.7,24.98,19.42,,,
42997,15,,1.7,25.32,19.4,,,
42997,15,,1.9,25.64,19.36,,,
42997,15,,1.8,25.59,19.36,,,
42997,15,,1.8,25.84,19.33,,,
42997,15,,2,25.89,19.32,,,
42997,15,,2,26,19.31,,,
42997,15,,2.1,26.04,19.3,,,
42997,15,,2.1,26.08,19.3,,,
42997,15,,2.1,26.1,19.29,,,
42997,15,,2.1,26.27,19.27,,,
42997,15,,2.2,26.27,19.27,,,
42997,15,,2,26.27,19.27,,,
42997,15,,2.1,26.27,19.26,,,
42997,15,,2.2,26.27,19.26,,,
42997,15,,2.1,26.28,19.26,,,
42997,15,,2.1,26.28,19.26,,,
42997,15,,2.2,26.29,19.26,,,
42997,15,,2.1,26.28,19.27,,,
42997,15,,2.2,26.27,19.27,,,
42997,15,2.2,2.2,26.27,19.27,,,
42997,14,,2.2,23.7,19.75,,,
42997,14,,2.1,24.2,19.61,,,
42997,14,,2.1,24.5,19.51,,,
42997,14,,2.2,24.53,19.51,,,
42997,14,,2.4,24.79,19.46,,,
42997,14,,2.6,24.94,19.45,,,
42997,14,,2.8,25.04,19.45,,,
42997,14,,2.9,25.09,19.44,,,
42997,14,,3.1,25.1,19.44,,,
42997,14,,3.4,25.15,19.44,,,
42997,14,,3.1,25.18,19.44,,,
42997,14,,3,25.22,19.44,,,
42997,14,,3.2,25.23,19.44,,,
42997,14,,3.1,25.22,19.44,,,
42997,14,,3.1,25.25,19.44,,,
42997,13,,2.5,22.88,19.9,,,
42997,13,2.5,2.6,22.88,19.89,,,
42997,13,,2.7,22.88,19.88,,,
42997,13,,2.8,22.93,19.85,,,
42997,13,,2.9,23,19.83,,,
42997,13,,3.1,23.36,19.78,,,
42997,13,,3.6,23.52,19.76,,,
42997,13,,,23.56,19.76,,,
42997,13,,,23.57,19.76,,,
42997,13,2.8,,23.58,19.76,,,
42997,12,,3,17.81,20.54,,,
42997,12,,2.6,18.22,20.35,,,
42997,12,,2.1,18.49,20.31,,,
42997,12,,2.1,18.91,20.25,,,
42997,12,,2.1,19.1,20.21,,,
42997,12,,2.4,19.64,20.14,,,
42997,12,,2.9,20.03,20.1,,,
42997,12,,3.2,20.07,20.09,,,
42997,12,,3.1,20.07,20.1,,,
42997,11,,1.8,15.48,20.46,,,
42997,11,,1.6,15.61,20.42,,,
42997,11,,1.6,15.94,20.36,,,
42997,11,,1.8,16.24,20.35,,,
42997,11,,2.4,16.41,20.35,,,
42997,11,,2.5,16.52,20.35,,,
42997,11,,2.5,16.61,20.35,,,
42997,11,,2.6,16.63,20.35,,,
42997,11,,2.5,16.69,20.35,,,
42997,11,,2.6,16.71,20.35,,,
42997,11,,2.6,16.75,20.35,,,
42997,11,,2.5,16.76,20.35,,,
42997,11,,2.5,16.78,20.35,,,
42997,11,,2.6,16.79,20.35,,,
42997,11,,2.4,16.82,20.35,,,
42997,11,,2.5,16.83,20.34,,,
42997,11,,2.5,16.85,20.34,,,
42997,11,,2.5,16.84,20.34,,,
42997,11,,2.4,16.84,20.34,,,
42997,11,,2.4,16.84,20.34,,,
42997,11,,2.4,16.86,20.34,,,
42997,11,,2.5,16.87,20.34,,,
42997,11,,2.6,16.89,20.33,,,
42997,10,,1.6,10.83,20.62,,,
42997,10,,2.2,10.85,20.63,,,
42997,10,,2.2,10.91,20.63,,,
42997,10,,2,11.3,20.56,,,
42997,10,,2.2,11.59,20.49,,,
42997,10,,2.1,11.59,20.49,,,
42997,10,,1.7,11.83,20.47,,,
42997,10,,2,12.12,20.46,,,
42997,10,,1.8,12.1,20.46,,,
42997,10,,1.9,12.08,20.46,,,
42997,10,,2.1,12.09,20.46,,,
42997,10,,2,12.22,20.45,,,
42997,10,,2,12.26,20.45,,,
42997,10,,1.9,12.39,20.45,,,
42997,10,,2,12.69,20.46,,,
42997,10,,2,12.75,20.46,,,
42997,10,,1.9,12.84,20.46,,,
42997,10,,1.9,13.02,20.45,,,
42997,9,,2.3,10.66,20.54,,,
42997,9,3,2.2,10.79,20.5,,,
42997,9,,2.5,11.14,20.47,,,
42997,9,,2.1,11.33,20.45,,,
42997,9,,2.3,11.52,20.44,,,
42997,9,,2.5,11.71,20.44,,,
42997,9,,2.6,11.78,20.44,,,
42997,9,,2.9,12.08,20.44,,,
42997,9,,4.1,12.68,20.44,,,
42997,9,,3.8,12.88,20.43,,,
42997,9,,3.9,12.93,20.43,,,
42997,9,,4,12.91,20.43,,,
42997,9,,3.9,12.98,20.43,,,
42997,9,,3.8,13.08,20.42,,,
42997,9,,3.8,13.09,20.42,,,
42997,9,,3.7,13.2,20.42,,,
42997,9,,3.5,13.25,20.42,,,
42997,9,,3.4,13.3,20.42,,,
42997,9,,3.5,13.32,20.42,,,
42997,9,,3.5,13.38,20.42,,,
42997,9,,3.4,13.38,20.42,,,
42997,9,,3.4,13.43,20.42,,,
42997,9,,3.4,13.43,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.5,13.46,20.42,,,
42997,9,,3.5,13.46,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.3,13.46,20.42,,,
42997,9,,3.4,13.46,20.42,,,
42997,9,,3.6,13.46,20.42,,,
42997,9,2.4,3.7,13.47,20.42,,,
42997,8,,2.3,8.51,20.49,,,
42997,8,,2.6,8.67,20.42,,,
42997,8,,2.4,8.88,20.41,,,
42997,8,,2.4,9.09,20.43,,,
42997,8,,2.5,9.46,20.44,,,
42997,8,,2.8,10.01,20.44,,,
42997,8,,3,10.48,20.45,,,
42997,8,,3.7,10.75,20.46,,,
42997,8,,4,10.82,20.46,,,
42997,8,,4.5,10.92,20.46,,,
42997,8,,4.5,10.97,20.47,,,
42997,8,,4.5,10.99,20.47,,,
42997,8,,4.9,10.99,20.47,,,
42997,8,,5.6,10.99,20.47,,,
42997,8,,5.3,10.98,20.47,,,
42997,8,,4.7,10.98,20.47,,,
42997,7,,4.1,7.16,20.5,,,
42997,7,3,4.2,7.17,20.49,,,
42997,7,,4.4,7.16,20.49,,,
42997,7,,4.6,7.17,20.49,,,
42997,7,,4.5,7.17,20.49,,,
42997,7,,4.6,7.22,20.47,,,
42997,7,,4.6,7.42,20.45,,,
42997,7,,4.9,7.57,20.42,,,
42997,7,,4.5,7.58,20.42,,,
42997,7,,4.7,7.6,20.42,,,
42997,7,,4.4,7.62,20.42,,,
42997,7,,4.4,7.63,20.41,,,
42997,7,,4.4,7.62,20.42,,,
42997,7,,4.4,7.62,20.41,,,
42997,7,,4.4,7.61,20.42,,,
42997,6,,2.6,3.38,20.94,,,
42997,6,2.6,2.9,3.42,20.78,,,
42997,6,,3,3.57,20.74,,,
42997,6,,2.9,3.67,20.74,,,
42997,6,,2.9,3.74,20.76,,,
42997,6,,3.1,3.91,20.79,,,
42997,6,,3.2,4.08,20.71,,,
42997,6,,3.4,4.1,20.69,,,
42997,6,,3.2,4.09,20.69,,,
42997,6,,3.2,4.09,20.68,,,
42997,6,2.7,3.2,4.09,20.68,,,
42997,5,,3,1.33,20.94,,,
42997,5,,3,1.39,20.91,,,
42997,5,,3.1,1.45,20.88,,,
42997,5,,3.1,1.54,20.86,,,
42997,5,,3.2,1.79,20.8,,,
42997,5,,3.4,1.84,20.79,,,
42997,5,,3.5,1.85,20.79,,,
42997,5,,3.5,1.85,20.79,,,
42997,5,,3.5,1.85,20.79,,,
42997,5,,3.7,1.84,20.79,,,
42997,5,,3.7,1.84,20.79,,,
42997,5,,3.6,1.84,20.79,,,
42997,4,,3.6,0.49,20.81,,,
42997,4,,3.5,0.48,20.8,,,
42997,4,,3.5,0.48,20.8,,,
42997,4,,3.5,0.53,20.82,,,
42997,4,,3.7,0.54,20.82,,,
42997,4,,3.8,0.56,20.83,,,
42997,4,,3.8,0.56,20.84,,,
42997,4,,3.8,0.56,20.84,,,
42997,4,,3.8,0.6,20.86,,,
42997,4,,3.7,0.65,20.9,,,
42997,4,,3.7,0.67,20.92,,,
42997,4,,3.6,0.69,20.93,,,
42997,4,,3.9,0.71,20.94,,,
42997,4,,3.5,0.74,20.97,,,
42997,4,,3.4,0.74,20.97,,,
42997,4,,3.4,0.75,20.97,,,
42997,4,,3.5,0.75,20.97,,,
42997,4,,3.3,0.75,20.97,,,
42997,3,,3.3,0.34,20.81,,,
42997,3,3.2,3.3,0.34,20.8,,,
42997,3,,3.3,0.34,20.81,,,
42997,3,,3.3,0.34,20.81,,,
42997,3,,3.3,0.34,20.8,,,
42997,3,,3.4,0.34,20.79,,,
42997,3,,3.5,0.34,20.79,,,
42997,3,,3.5,0.34,20.79,,,
42997,3,,3.5,0.34,20.79,,,
42997,3,,3.5,0.34,20.79,,,
42997,3,,3.5,0.34,20.79,,,
42997,3,3.3,3.6,0.34,20.79,,,
42997,2,,3.4,0.2,20.82,,,
42997,2,,3.4,0.2,20.81,,,
42997,2,,3.4,0.2,20.8,,,
42997,2,,3.4,0.2,20.74,,,
42997,2,,3.4,0.2,20.69,,,
42997,2,,3.4,0.2,20.7,,,
42997,2,,3.4,0.2,20.69,,,
42997,2,,3.4,0.2,20.71,,,
42997,2,,3.3,0.2,20.7,,,
42997,2,,3.3,0.2,20.69,,,
42997,649,,3.4,0.08,20.53,,,
42997,649,3.6,3.4,0.09,20.53,,,
42997,649,,3.3,0.1,20.55,,,
42997,649,,3.4,0.09,20.53,,,
42997,649,,3.4,0.1,20.55,,,
42997,649,,3.5,0.1,20.55,,,
42997,649,,3.5,0.1,20.56,,,
42997,649,,3.4,0.11,20.59,,,
42997,649,,3.5,0.12,20.6,,,
42997,649,,3.4,0.12,20.61,,,
42997,649,,3.4,0.12,20.61,,,
42997,649,3.5,3.4,0.12,20.61,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,2.4,2.4,0.07,19.84,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,,2.3,0.07,19.84,,,
42997,657,,2.3,0.07,19.83,,,
42997,657,,2.2,0.07,19.83,,,
42997,657,2.2,2.2,0.07,19.83,,,
43006,36,,3.5,27.09,21.02,,,
43006,36,3.9,3.5,27.15,21.04,,,
43006,36,,3.5,27.23,21.01,,,
43006,36,,3.6,27.27,20.99,,,
43006,36,3.5,3.6,27.28,20.99,,,
43006,35,,3.5,27.32,20.94,,,
43006,35,4.9,3.5,27.42,20.94,,,
43006,35,,3.5,27.5,20.93,,,
43006,35,,3.6,27.55,20.92,,,
43006,35,,3.7,27.56,20.92,,,
43006,35,,3.7,27.58,20.92,,,
43006,34,,3.3,27.83,20.77,,,
43006,34,5.1,3.3,27.8,20.77,,,
43006,34,,3.3,27.84,20.77,,,
43006,34,,3.3,27.94,20.76,,,
43006,34,,3.2,27.95,20.77,,,
43006,34,,3.3,27.95,20.76,,,
43006,34,,3.3,27.98,20.78,,,
43006,34,3.2,3.3,27.99,20.78,,,
43006,33,,4.7,28.12,20.76,,,
43006,33,,4.7,28.13,20.77,,,
43006,33,,4.7,28.17,20.8,,,
43006,33,,4.8,28.18,20.81,,,
43006,33,,5.1,28.27,20.87,,,
43006,33,,5.4,28.31,20.86,,,
43006,33,5.4,5.6,28.33,20.78,,,
43006,33,,5.3,28.32,20.71,,,
43006,33,,4.8,28.33,20.62,,,
43006,33,,4.4,28.34,20.62,,,
43006,33,,4.1,28.34,20.62,,,
43006,33,,3.9,28.36,20.62,,,
43006,33,,3.9,28.36,20.62,,,
43006,32,,3.6,28.3,20.47,,,
43006,32,4,3.6,28.3,20.46,,,
43006,32,,3.5,28.31,20.45,,,
43006,32,,3.5,28.32,20.45,,,
43006,32,,3.5,28.35,20.48,,,
43006,32,,3.5,28.4,20.57,,,
43006,32,,3.4,28.42,20.61,,,
43006,32,,3.4,28.44,20.62,,,
43006,32,,3.4,28.47,20.66,,,
43006,32,3.5,3.4,28.48,20.66,,,
43006,31,,3,28.46,20.37,,,
43006,31,,3,28.46,20.36,,,
43006,31,,3,28.46,20.35,,,
43006,31,,3,28.46,20.34,,,
43006,31,,3,28.46,20.34,,,
43006,31,,3,28.46,20.34,,,
43006,31,,3,28.46,20.33,,,
43006,31,,3.1,28.46,20.31,,,
43006,31,,3.1,28.46,20.3,,,
43006,31,,3.1,28.46,20.29,,,
43006,31,,3.1,28.47,20.29,,,
43006,31,,3.1,28.49,20.3,,,
43006,30,,2.6,28.64,20.07,,,
43006,30,2.4,2.6,28.64,20.07,,,
43006,30,,2.6,28.65,20.06,,,
43006,30,,2.6,28.65,20.05,,,
43006,30,,2.6,28.65,20.05,,,
43006,30,,2.6,28.65,20.05,,,
43006,30,,2.6,28.65,20.05,,,
43006,30,,2.6,28.65,20.05,,,
43006,30,,2.7,28.65,20.05,,,
43006,30,,2.7,28.65,20.05,,,
43006,30,,2.7,28.65,20.05,,,
43006,30,2.5,2.7,28.65,20.05,,,
43006,29.5,,2.5,28.79,20.07,,,
43006,29.5,,2.5,28.79,20.07,,,
43006,29.5,,2.6,28.79,20.06,,,
43006,29.5,,2.6,28.79,20.06,,,
43006,29.5,,2.6,28.79,20.06,,,
43006,29.5,,2.6,28.78,20.05,,,
43006,29.5,,2.7,28.78,20.04,,,
43006,29.5,,2.7,28.78,20.03,,,
43006,29.5,,2.7,28.78,20.02,,,
43006,29.5,,2.7,28.78,20.02,,,
43006,29.5,,2.7,28.78,20.01,,,
43006,29.5,,2.7,28.78,20.01,,,
43006,29.5,,2.7,28.78,20.01,,,
43006,29.5,,2.7,28.78,20.01,,,
43006,29,,3,28.94,20.29,,,
43006,29,,3,28.94,20.28,,,
43006,29,,3,28.94,20.27,,,
43006,29,,2.9,28.95,20.28,,,
43006,29,,2.9,28.96,20.28,,,
43006,29,,2.9,28.96,20.29,,,
43006,29,,2.9,28.96,20.29,,,
43006,29,,3,28.96,20.29,,,
43006,29,,3,28.97,20.3,,,
43006,29,,3,28.97,20.31,,,
43006,29,,3.1,28.97,20.32,,,
43006,29,,3.2,28.98,20.33,,,
43006,29,,3.4,29,20.37,,,
43006,29,,3.4,29.01,20.38,,,
43006,28,,4.2,28.94,20.15,,,
43006,28,,4.2,28.94,20.16,,,
43006,28,,4.2,28.94,20.14,,,
43006,28,,4.3,28.94,20.14,,,
43006,28,,4.3,28.94,20.14,,,
43006,28,,4.2,28.94,20.12,,,
43006,28,,4.1,28.94,20.1,,,
43006,28,,4,28.94,20.06,,,
43006,28,,3.7,28.94,20.03,,,
43006,28,,3.5,28.94,20,,,
43006,28,,3.3,28.94,19.98,,,
43006,28,,3.2,28.94,19.96,,,
43006,28,,3.2,28.93,19.91,,,
43006,27,,4.3,29.07,20.23,,,
43006,27,4.7,4.3,29.07,20.22,,,
43006,27,,4.1,29.05,20.13,,,
43006,27,,4.1,29.05,20.09,,,
43006,27,,3.9,29.04,20.07,,,
43006,27,,3.8,29.02,20,,,
43006,27,,3.6,29.02,19.97,,,
43006,27,,3.3,29.02,19.96,,,
43006,27,,3.1,29.01,19.9,,,
43006,27,,3,29.01,19.88,,,
43006,27,2.7,3,29.02,19.87,,,
43006,26,,3.7,29.17,20.41,,,
